state,state_code,year,year_code,sex,sex_code,deaths,population,opioid_death_rate
Kentucky,21.0,2016.0,2016.0,Female,F,330,2250421.0,14.7
Kentucky,21.0,2016.0,2016.0,Male,M,600,2186553.0,27.4
Kentucky,21.0,2017.0,2017.0,Female,F,409,2259871.0,18.1
Kentucky,21.0,2017.0,2017.0,Male,M,707,2194318.0,32.2
Kentucky,21.0,2018.0,2018.0,Female,F,329,2266891.0,14.5
Kentucky,21.0,2018.0,2018.0,Male,M,623,2201511.0,28.3
Kentucky,21.0,2019.0,2019.0,Female,F,353,2266644.0,15.6
Kentucky,21.0,2019.0,2019.0,Male,M,646,2201029.0,29.3
Kentucky,21.0,2020.0,2020.0,Female,F,501,2271906.0,22.1
Kentucky,21.0,2020.0,2020.0,Male,M,1152,2205345.0,52.2
Louisiana,22.0,1999.0,1999.0,Female,F,Suppressed,2302747.0,
Louisiana,22.0,1999.0,1999.0,Male,M,19,2158067.0,
Louisiana,22.0,2000.0,2000.0,Female,F,14,2306073.0,
Louisiana,22.0,2000.0,2000.0,Male,M,34,2162903.0,1.6
Louisiana,22.0,2001.0,2001.0,Female,F,14,2308063.0,
Louisiana,22.0,2001.0,2001.0,Male,M,54,2169812.0,2.5
Louisiana,22.0,2002.0,2002.0,Female,F,23,2315524.0,1.0
Louisiana,22.0,2002.0,2002.0,Male,M,53,2181743.0,2.4
Louisiana,22.0,2003.0,2003.0,Female,F,25,2327153.0,1.1
Louisiana,22.0,2003.0,2003.0,Male,M,82,2193889.0,3.7
Louisiana,22.0,2004.0,2004.0,Female,F,41,2338753.0,1.8
Louisiana,22.0,2004.0,2004.0,Male,M,83,2213485.0,3.7
Louisiana,22.0,2005.0,2005.0,Female,F,39,2349441.0,1.7
Louisiana,22.0,2005.0,2005.0,Male,M,112,2227187.0,5.0
Louisiana,22.0,2006.0,2006.0,Female,F,59,2204072.0,2.7
Louisiana,22.0,2006.0,2006.0,Male,M,121,2098593.0,5.8
Louisiana,22.0,2007.0,2007.0,Female,F,61,2239125.0,2.7
Louisiana,22.0,2007.0,2007.0,Male,M,127,2136456.0,5.9
Louisiana,22.0,2008.0,2008.0,Female,F,38,2269630.0,1.7
Louisiana,22.0,2008.0,2008.0,Male,M,75,2165956.0,3.5
Louisiana,22.0,2009.0,2009.0,Female,F,28,2295199.0,1.2
Louisiana,22.0,2009.0,2009.0,Male,M,76,2196449.0,3.5
Louisiana,22.0,2010.0,2010.0,Female,F,39,2314080.0,1.7
Louisiana,22.0,2010.0,2010.0,Male,M,60,2219292.0,2.7
Louisiana,22.0,2011.0,2011.0,Female,F,48,2336467.0,2.1
Louisiana,22.0,2011.0,2011.0,Male,M,49,2238369.0,2.2
Louisiana,22.0,2012.0,2012.0,Female,F,47,2349843.0,2.0
Louisiana,22.0,2012.0,2012.0,Male,M,100,2252050.0,4.4
Louisiana,22.0,2013.0,2013.0,Female,F,82,2361537.0,3.5
Louisiana,22.0,2013.0,2013.0,Male,M,169,2263933.0,7.5
Louisiana,22.0,2014.0,2014.0,Female,F,67,2375737.0,2.8
Louisiana,22.0,2014.0,2014.0,Male,M,179,2273939.0,7.9
Louisiana,22.0,2015.0,2015.0,Female,F,97,2386915.0,4.1
Louisiana,22.0,2015.0,2015.0,Male,M,179,2283809.0,7.8
Louisiana,22.0,2016.0,2016.0,Female,F,116,2392296.0,4.8
Louisiana,22.0,2016.0,2016.0,Male,M,211,2289370.0,9.2
Louisiana,22.0,2017.0,2017.0,Female,F,113,2394887.0,4.7
Louisiana,22.0,2017.0,2017.0,Male,M,278,2289446.0,12.1
Louisiana,22.0,2018.0,2018.0,Female,F,125,2385219.0,5.2
Louisiana,22.0,2018.0,2018.0,Male,M,304,2274759.0,13.4
Louisiana,22.0,2019.0,2019.0,Female,F,162,2381744.0,6.8
Louisiana,22.0,2019.0,2019.0,Male,M,357,2267050.0,15.7
Louisiana,22.0,2020.0,2020.0,Female,F,254,2381158.0,10.7
Louisiana,22.0,2020.0,2020.0,Male,M,623,2264160.0,27.5
Maine,23.0,1999.0,1999.0,Female,F,Suppressed,650598.0,
Maine,23.0,1999.0,1999.0,Male,M,15,616210.0,
Maine,23.0,2000.0,2000.0,Female,F,Suppressed,654614.0,
Maine,23.0,2000.0,2000.0,Male,M,29,620309.0,4.7
Maine,23.0,2001.0,2001.0,Female,F,12,659657.0,
Maine,23.0,2001.0,2001.0,Male,M,32,626035.0,5.1
Maine,23.0,2002.0,2002.0,Female,F,33,664226.0,5.0
Maine,23.0,2002.0,2002.0,Male,M,51,631734.0,8.1
Maine,23.0,2003.0,2003.0,Female,F,26,668680.0,3.9
Maine,23.0,2003.0,2003.0,Male,M,51,637833.0,8.0
Maine,23.0,2004.0,2004.0,Female,F,28,671862.0,4.2
Maine,23.0,2004.0,2004.0,Male,M,60,641826.0,9.3
Maine,23.0,2005.0,2005.0,Female,F,36,674104.0,5.3
Maine,23.0,2005.0,2005.0,Male,M,72,644683.0,11.2
Maine,23.0,2006.0,2006.0,Female,F,23,676157.0,3.4
Maine,23.0,2006.0,2006.0,Male,M,65,647462.0,10.0
Maine,23.0,2007.0,2007.0,Female,F,28,677797.0,4.1
Maine,23.0,2007.0,2007.0,Male,M,62,649243.0,9.5
Maine,23.0,2008.0,2008.0,Female,F,37,679413.0,5.4
Maine,23.0,2008.0,2008.0,Male,M,57,651096.0,8.8
Maine,23.0,2009.0,2009.0,Female,F,36,678694.0,5.3
Maine,23.0,2009.0,2009.0,Male,M,64,650896.0,9.8
Maine,23.0,2010.0,2010.0,Female,F,25,678305.0,3.7
Maine,23.0,2010.0,2010.0,Male,M,56,650056.0,8.6
Maine,23.0,2011.0,2011.0,Female,F,26,678125.0,3.8
Maine,23.0,2011.0,2011.0,Male,M,52,650063.0,8.0
Maine,23.0,2012.0,2012.0,Female,F,25,678914.0,3.7
Maine,23.0,2012.0,2012.0,Male,M,61,650278.0,9.4
Maine,23.0,2013.0,2013.0,Female,F,36,678082.0,5.3
Maine,23.0,2013.0,2013.0,Male,M,72,650220.0,11.1
Maine,23.0,2014.0,2014.0,Female,F,48,678818.0,7.1
Maine,23.0,2014.0,2014.0,Male,M,109,651271.0,16.7
Maine,23.0,2015.0,2015.0,Female,F,66,678071.0,9.7
Maine,23.0,2015.0,2015.0,Male,M,155,651257.0,23.8
Maine,23.0,2016.0,2016.0,Female,F,84,678894.0,12.4
Maine,23.0,2016.0,2016.0,Male,M,200,652585.0,30.6
Maine,23.0,2017.0,2017.0,Female,F,80,681387.0,11.7
Maine,23.0,2017.0,2017.0,Male,M,260,654520.0,39.7
Maine,23.0,2018.0,2018.0,Female,F,64,683031.0,9.4
Maine,23.0,2018.0,2018.0,Male,M,206,655373.0,31.4
Maine,23.0,2019.0,2019.0,Female,F,83,686100.0,12.1
Maine,23.0,2019.0,2019.0,Male,M,225,658112.0,34.2
Maine,23.0,2020.0,2020.0,Female,F,112,688840.0,16.3
Maine,23.0,2020.0,2020.0,Male,M,289,661301.0,43.7
Maryland,24.0,1999.0,1999.0,Female,F,Suppressed,2716930.0,
Maryland,24.0,1999.0,1999.0,Male,M,11,2537581.0,
Maryland,24.0,2000.0,2000.0,Female,F,Suppressed,2738692.0,
Maryland,24.0,2000.0,2000.0,Male,M,16,2557794.0,
Maryland,24.0,2001.0,2001.0,Female,F,Suppressed,2779864.0,
Maryland,24.0,2001.0,2001.0,Male,M,12,2594827.0,
Maryland,24.0,2002.0,2002.0,Female,F,Suppressed,2815197.0,
Maryland,24.0,2002.0,2002.0,Male,M,12,2625192.0,
Maryland,24.0,2003.0,2003.0,Female,F,Suppressed,2843847.0,
Maryland,24.0,2003.0,2003.0,Male,M,16,2652422.0,
Maryland,24.0,2004.0,2004.0,Female,F,Suppressed,2870043.0,
Maryland,24.0,2004.0,2004.0,Male,M,15,2676892.0,
Maryland,24.0,2005.0,2005.0,Female,F,Suppressed,2891761.0,
Maryland,24.0,2005.0,2005.0,Male,M,19,2700618.0,
Maryland,24.0,2006.0,2006.0,Female,F,Suppressed,2907963.0,
Maryland,24.0,2006.0,2006.0,Male,M,18,2719404.0,
Maryland,24.0,2007.0,2007.0,Female,F,Suppressed,2920109.0,
Maryland,24.0,2007.0,2007.0,Male,M,19,2733299.0,
Maryland,24.0,2008.0,2008.0,Female,F,Suppressed,2935788.0,
Maryland,24.0,2008.0,2008.0,Male,M,17,2749177.0,
Maryland,24.0,2009.0,2009.0,Female,F,14,2960001.0,
Maryland,24.0,2009.0,2009.0,Male,M,32,2770387.0,1.2
Maryland,24.0,2010.0,2010.0,Female,F,24,2981790.0,0.8
Maryland,24.0,2010.0,2010.0,Male,M,30,2791762.0,1.1
Maryland,24.0,2011.0,2011.0,Female,F,29,3007715.0,1.0
Maryland,24.0,2011.0,2011.0,Male,M,55,2820574.0,1.9
Maryland,24.0,2012.0,2012.0,Female,F,46,3034160.0,1.5
Maryland,24.0,2012.0,2012.0,Male,M,91,2850403.0,3.2
Maryland,24.0,2013.0,2013.0,Female,F,68,3054052.0,2.2
Maryland,24.0,2013.0,2013.0,Male,M,122,2874762.0,4.2
Maryland,24.0,2014.0,2014.0,Female,F,69,3079989.0,2.2
Maryland,24.0,2014.0,2014.0,Male,M,112,2896418.0,3.9
Maryland,24.0,2015.0,2015.0,Female,F,88,3095316.0,2.8
Maryland,24.0,2015.0,2015.0,Male,M,183,2911085.0,6.3
Maryland,24.0,2016.0,2016.0,Female,F,122,3101981.0,3.9
Maryland,24.0,2016.0,2016.0,Male,M,341,2914466.0,11.7
Maryland,24.0,2017.0,2017.0,Female,F,163,3118023.0,5.2
Maryland,24.0,2017.0,2017.0,Male,M,351,2934154.0,12.0
Maryland,24.0,2018.0,2018.0,Female,F,133,3113797.0,4.3
Maryland,24.0,2018.0,2018.0,Male,M,374,2928921.0,12.8
Maryland,24.0,2019.0,2019.0,Female,F,116,3116815.0,3.7
Maryland,24.0,2019.0,2019.0,Male,M,360,2928865.0,12.3
Maryland,24.0,2020.0,2020.0,Female,F,238,3123228.0,7.6
Maryland,24.0,2020.0,2020.0,Male,M,614,2932574.0,20.9
Massachusetts,25.0,1999.0,1999.0,Female,F,10,3274830.0,
Massachusetts,25.0,1999.0,1999.0,Male,M,14,3042515.0,
Massachusetts,25.0,2000.0,2000.0,Female,F,Suppressed,3290281.0,
Massachusetts,25.0,2000.0,2000.0,Male,M,22,3058816.0,0.7
Massachusetts,25.0,2001.0,2001.0,Female,F,Suppressed,3312567.0,
Massachusetts,25.0,2001.0,2001.0,Male,M,27,3085067.0,0.9
Massachusetts,25.0,2002.0,2002.0,Female,F,Suppressed,3319436.0,
Massachusetts,25.0,2002.0,2002.0,Male,M,25,3097770.0,0.8
Massachusetts,25.0,2003.0,2003.0,Female,F,11,3320817.0,
Massachusetts,25.0,2003.0,2003.0,Male,M,26,3101748.0,0.8
Massachusetts,25.0,2004.0,2004.0,Female,F,15,3314634.0,
Massachusetts,25.0,2004.0,2004.0,Male,M,46,3097647.0,1.5
Massachusetts,25.0,2005.0,2005.0,Female,F,138,3309010.0,4.2
Massachusetts,25.0,2005.0,2005.0,Male,M,361,3094280.0,11.7
Massachusetts,25.0,2006.0,2006.0,Female,F,171,3311185.0,5.2
Massachusetts,25.0,2006.0,2006.0,Male,M,438,3098899.0,14.1
Massachusetts,25.0,2007.0,2007.0,Female,F,180,3321653.0,5.4
Massachusetts,25.0,2007.0,2007.0,Male,M,412,3109906.0,13.2
Massachusetts,25.0,2008.0,2008.0,Female,F,137,3340730.0,4.1
Massachusetts,25.0,2008.0,2008.0,Male,M,406,3128237.0,13.0
Massachusetts,25.0,2009.0,2009.0,Female,F,164,3365859.0,4.9
Massachusetts,25.0,2009.0,2009.0,Male,M,408,3151754.0,12.9
Massachusetts,25.0,2010.0,2010.0,Female,F,143,3381001.0,4.2
Massachusetts,25.0,2010.0,2010.0,Male,M,356,3166628.0,11.2
Massachusetts,25.0,2011.0,2011.0,Female,F,164,3397995.0,4.8
Massachusetts,25.0,2011.0,2011.0,Male,M,429,3189541.0,13.5
Massachusetts,25.0,2012.0,2012.0,Female,F,191,3425771.0,5.6
Massachusetts,25.0,2012.0,2012.0,Male,M,447,3220373.0,13.9
Massachusetts,25.0,2013.0,2013.0,Female,F,238,3448008.0,6.9
Massachusetts,25.0,2013.0,2013.0,Male,M,598,3244816.0,18.4
Massachusetts,25.0,2014.0,2014.0,Female,F,297,3474584.0,8.5
Massachusetts,25.0,2014.0,2014.0,Male,M,800,3270824.0,24.5
Massachusetts,25.0,2015.0,2015.0,Female,F,366,3498304.0,10.5
Massachusetts,25.0,2015.0,2015.0,Male,M,1144,3296118.0,34.7
Massachusetts,25.0,2016.0,2016.0,Female,F,504,3506128.0,14.4
Massachusetts,25.0,2016.0,2016.0,Male,M,1427,3305651.0,43.2
Massachusetts,25.0,2017.0,2017.0,Female,F,437,3529454.0,12.4
Massachusetts,25.0,2017.0,2017.0,Male,M,1433,3330365.0,43.0
Massachusetts,25.0,2018.0,2018.0,Female,F,530,3551621.0,14.9
Massachusetts,25.0,2018.0,2018.0,Male,M,1419,3350528.0,42.4
Massachusetts,25.0,2019.0,2019.0,Female,F,466,3546935.0,13.1
Massachusetts,25.0,2019.0,2019.0,Male,M,1454,3345568.0,43.5
Massachusetts,25.0,2020.0,2020.0,Female,F,531,3546542.0,15.0
Massachusetts,25.0,2020.0,2020.0,Male,M,1465,3347032.0,43.8
Michigan,26.0,1999.0,1999.0,Female,F,18,5047771.0,
Michigan,26.0,1999.0,1999.0,Male,M,59,4849346.0,1.2
Michigan,26.0,2000.0,2000.0,Female,F,23,5065349.0,0.5
Michigan,26.0,2000.0,2000.0,Male,M,100,4873095.0,2.1
Michigan,26.0,2001.0,2001.0,Female,F,36,5089289.0,0.7
Michigan,26.0,2001.0,2001.0,Male,M,96,4901831.0,2.0
Michigan,26.0,2002.0,2002.0,Female,F,36,5100171.0,0.7
Michigan,26.0,2002.0,2002.0,Male,M,104,4915539.0,2.1
Michigan,26.0,2003.0,2003.0,Female,F,55,5110521.0,1.1
Michigan,26.0,2003.0,2003.0,Male,M,113,4930631.0,2.3
Michigan,26.0,2004.0,2004.0,Female,F,79,5117929.0,1.5
Michigan,26.0,2004.0,2004.0,Male,M,156,4937386.0,3.2
Michigan,26.0,2005.0,2005.0,Female,F,116,5114320.0,2.3
Michigan,26.0,2005.0,2005.0,Male,M,257,4936817.0,5.2
Michigan,26.0,2006.0,2006.0,Female,F,150,5106621.0,2.9
Michigan,26.0,2006.0,2006.0,Male,M,337,4929460.0,6.8
Michigan,26.0,2007.0,2007.0,Female,F,125,5091035.0,2.5
Michigan,26.0,2007.0,2007.0,Male,M,301,4910249.0,6.1
Michigan,26.0,2008.0,2008.0,Female,F,168,5065899.0,3.3
Michigan,26.0,2008.0,2008.0,Male,M,360,4880990.0,7.4
Michigan,26.0,2009.0,2009.0,Female,F,180,5044338.0,3.6
Michigan,26.0,2009.0,2009.0,Male,M,424,4857253.0,8.7
Michigan,26.0,2010.0,2010.0,Female,F,189,5035526.0,3.8
Michigan,26.0,2010.0,2010.0,Male,M,389,4848114.0,8.0
Michigan,26.0,2011.0,2011.0,Female,F,209,5030242.0,4.2
Michigan,26.0,2011.0,2011.0,Male,M,393,4845945.0,8.1
Michigan,26.0,2012.0,2012.0,Female,F,206,5032849.0,4.1
Michigan,26.0,2012.0,2012.0,Male,M,383,4850511.0,7.9
Michigan,26.0,2013.0,2013.0,Female,F,275,5036338.0,5.5
Michigan,26.0,2013.0,2013.0,Male,M,538,4859284.0,11.1
Michigan,26.0,2014.0,2014.0,Female,F,300,5041414.0,6.0
Michigan,26.0,2014.0,2014.0,Male,M,629,4868463.0,12.9
Michigan,26.0,2015.0,2015.0,Female,F,385,5044428.0,7.6
Michigan,26.0,2015.0,2015.0,Male,M,801,4878148.0,16.4
Michigan,26.0,2016.0,2016.0,Female,F,491,5043554.0,9.7
Michigan,26.0,2016.0,2016.0,Male,M,1096,4884746.0,22.4
Michigan,26.0,2017.0,2017.0,Female,F,608,5058559.0,12.0
Michigan,26.0,2017.0,2017.0,Male,M,1238,4903752.0,25.2
Michigan,26.0,2018.0,2018.0,Female,F,623,5073772.0,12.3
Michigan,26.0,2018.0,2018.0,Male,M,1236,4922143.0,25.1
Michigan,26.0,2019.0,2019.0,Female,F,501,5068329.0,9.9
Michigan,26.0,2019.0,2019.0,Male,M,1142,4918528.0,23.2
Michigan,26.0,2020.0,2020.0,Female,F,588,5058742.0,11.6
Michigan,26.0,2020.0,2020.0,Male,M,1428,4907813.0,29.1
Minnesota,27.0,1999.0,1999.0,Female,F,10,2462931.0,
Minnesota,27.0,1999.0,1999.0,Male,M,29,2410550.0,1.2
Minnesota,27.0,2000.0,2000.0,Female,F,11,2483848.0,
Minnesota,27.0,2000.0,2000.0,Male,M,33,2435631.0,1.4
Minnesota,27.0,2001.0,2001.0,Female,F,14,2514149.0,
Minnesota,27.0,2001.0,2001.0,Male,M,54,2468647.0,2.2
Minnesota,27.0,2002.0,2002.0,Female,F,19,2531205.0,
Minnesota,27.0,2002.0,2002.0,Male,M,62,2487730.0,2.5
Minnesota,27.0,2003.0,2003.0,Female,F,24,2546999.0,0.9
Minnesota,27.0,2003.0,2003.0,Male,M,62,2506573.0,2.5
Minnesota,27.0,2004.0,2004.0,Female,F,32,2564037.0,1.2
Minnesota,27.0,2004.0,2004.0,Male,M,70,2523676.0,2.8
Minnesota,27.0,2005.0,2005.0,Female,F,32,2579546.0,1.2
Minnesota,27.0,2005.0,2005.0,Male,M,79,2540052.0,3.1
Minnesota,27.0,2006.0,2006.0,Female,F,28,2600951.0,1.1
Minnesota,27.0,2006.0,2006.0,Male,M,89,2562604.0,3.5
Minnesota,27.0,2007.0,2007.0,Female,F,44,2622551.0,1.7
Minnesota,27.0,2007.0,2007.0,Male,M,93,2584652.0,3.6
Minnesota,27.0,2008.0,2008.0,Female,F,59,2642672.0,2.2
Minnesota,27.0,2008.0,2008.0,Male,M,110,2604346.0,4.2
Minnesota,27.0,2009.0,2009.0,Female,F,62,2659958.0,2.3
Minnesota,27.0,2009.0,2009.0,Male,M,148,2621245.0,5.6
Minnesota,27.0,2010.0,2010.0,Female,F,68,2671793.0,2.5
Minnesota,27.0,2010.0,2010.0,Male,M,119,2632132.0,4.5
Minnesota,27.0,2011.0,2011.0,Female,F,88,2689958.0,3.3
Minnesota,27.0,2011.0,2011.0,Male,M,165,2654903.0,6.2
Minnesota,27.0,2012.0,2012.0,Female,F,102,2706970.0,3.8
Minnesota,27.0,2012.0,2012.0,Male,M,152,2672169.0,5.7
Minnesota,27.0,2013.0,2013.0,Female,F,86,2727081.0,3.2
Minnesota,27.0,2013.0,2013.0,Male,M,186,2693299.0,6.9
Minnesota,27.0,2014.0,2014.0,Female,F,96,2745132.0,3.5
Minnesota,27.0,2014.0,2014.0,Male,M,186,2712041.0,6.9
Minnesota,27.0,2015.0,2015.0,Female,F,106,2759730.0,3.8
Minnesota,27.0,2015.0,2015.0,Male,M,188,2729864.0,6.9
Minnesota,27.0,2016.0,2016.0,Female,F,103,2772322.0,3.7
Minnesota,27.0,2016.0,2016.0,Male,M,259,2747630.0,9.4
Minnesota,27.0,2017.0,2017.0,Female,F,137,2799760.0,4.9
Minnesota,27.0,2017.0,2017.0,Male,M,249,2776846.0,9.0
Minnesota,27.0,2018.0,2018.0,Female,F,109,2816378.0,3.9
Minnesota,27.0,2018.0,2018.0,Male,M,216,2794801.0,7.7
Minnesota,27.0,2019.0,2019.0,Female,F,127,2829821.0,4.5
Minnesota,27.0,2019.0,2019.0,Male,M,266,2809811.0,9.5
Minnesota,27.0,2020.0,2020.0,Female,F,208,2838748.0,7.3
Minnesota,27.0,2020.0,2020.0,Male,M,428,2818594.0,15.2
Mississippi,28.0,1999.0,1999.0,Female,F,Suppressed,1464583.0,
Mississippi,28.0,1999.0,1999.0,Male,M,Suppressed,1363829.0,
Mississippi,28.0,2000.0,2000.0,Female,F,Suppressed,1471104.0,
Mississippi,28.0,2000.0,2000.0,Male,M,Suppressed,1373554.0,
Mississippi,28.0,2001.0,2001.0,Female,F,Suppressed,1473486.0,
Mississippi,28.0,2001.0,2001.0,Male,M,11,1379508.0,
Mississippi,28.0,2002.0,2002.0,Female,F,0,1475412.0,
Mississippi,28.0,2002.0,2002.0,Male,M,22,1383269.0,1.6
Mississippi,28.0,2003.0,2003.0,Female,F,Suppressed,1479611.0,
Mississippi,28.0,2003.0,2003.0,Male,M,19,1388701.0,
Mississippi,28.0,2004.0,2004.0,Female,F,Suppressed,1490115.0,
Mississippi,28.0,2004.0,2004.0,Male,M,16,1398895.0,
Mississippi,28.0,2005.0,2005.0,Female,F,Suppressed,1497962.0,
Mississippi,28.0,2005.0,2005.0,Male,M,16,1407981.0,
Mississippi,28.0,2006.0,2006.0,Female,F,17,1496313.0,
Mississippi,28.0,2006.0,2006.0,Male,M,29,1408665.0,2.1
Mississippi,28.0,2007.0,2007.0,Female,F,24,1507071.0,1.6
Mississippi,28.0,2007.0,2007.0,Male,M,51,1421279.0,3.6
Mississippi,28.0,2008.0,2008.0,Female,F,36,1516955.0,2.4
Mississippi,28.0,2008.0,2008.0,Male,M,47,1430851.0,3.3
Mississippi,28.0,2009.0,2009.0,Female,F,24,1522000.0,1.6
Mississippi,28.0,2009.0,2009.0,Male,M,48,1436774.0,3.3
Mississippi,28.0,2010.0,2010.0,Female,F,31,1526057.0,2.0
Mississippi,28.0,2010.0,2010.0,Male,M,47,1441240.0,3.3
Mississippi,28.0,2011.0,2011.0,Female,F,38,1531968.0,2.5
Mississippi,28.0,2011.0,2011.0,Male,M,30,1446544.0,2.1
Mississippi,28.0,2012.0,2012.0,Female,F,49,1535635.0,3.2
Mississippi,28.0,2012.0,2012.0,Male,M,52,1449291.0,3.6
Mississippi,28.0,2013.0,2013.0,Female,F,47,1536620.0,3.1
Mississippi,28.0,2013.0,2013.0,Male,M,41,1454587.0,2.8
Mississippi,28.0,2014.0,2014.0,Female,F,42,1539523.0,2.7
Mississippi,28.0,2014.0,2014.0,Male,M,63,1454556.0,4.3
Mississippi,28.0,2015.0,2015.0,Female,F,43,1540483.0,2.8
Mississippi,28.0,2015.0,2015.0,Male,M,95,1451850.0,6.5
Mississippi,28.0,2016.0,2016.0,Female,F,62,1539934.0,4.0
Mississippi,28.0,2016.0,2016.0,Male,M,102,1448792.0,7.0
Mississippi,28.0,2017.0,2017.0,Female,F,65,1538222.0,4.2
Mississippi,28.0,2017.0,2017.0,Male,M,105,1445878.0,7.3
Mississippi,28.0,2018.0,2018.0,Female,F,67,1538795.0,4.4
Mississippi,28.0,2018.0,2018.0,Male,M,95,1447735.0,6.6
Mississippi,28.0,2019.0,2019.0,Female,F,81,1533857.0,5.3
Mississippi,28.0,2019.0,2019.0,Male,M,152,1442292.0,10.5
Mississippi,28.0,2020.0,2020.0,Female,F,133,1530971.0,8.7
Mississippi,28.0,2020.0,2020.0,Male,M,257,1435815.0,17.9
Missouri,29.0,1999.0,1999.0,Female,F,10,2860168.0,
Missouri,29.0,1999.0,1999.0,Male,M,64,2701782.0,2.4
Missouri,29.0,2000.0,2000.0,Female,F,31,2875034.0,1.1
Missouri,29.0,2000.0,2000.0,Male,M,76,2720177.0,2.8
Missouri,29.0,2001.0,2001.0,Female,F,30,2895476.0,1.0
Missouri,29.0,2001.0,2001.0,Male,M,67,2745666.0,2.4
Missouri,29.0,2002.0,2002.0,Female,F,41,2910476.0,1.4
Missouri,29.0,2002.0,2002.0,Male,M,109,2764349.0,3.9
Missouri,29.0,2003.0,2003.0,Female,F,58,2926556.0,2.0
Missouri,29.0,2003.0,2003.0,Male,M,148,2782847.0,5.3
Missouri,29.0,2004.0,2004.0,Female,F,71,2942685.0,2.4
Missouri,29.0,2004.0,2004.0,Male,M,156,2805056.0,5.6
Missouri,29.0,2005.0,2005.0,Female,F,91,2962870.0,3.1
Missouri,29.0,2005.0,2005.0,Male,M,161,2827430.0,5.7
Missouri,29.0,2006.0,2006.0,Female,F,114,2987563.0,3.8
Missouri,29.0,2006.0,2006.0,Male,M,231,2855141.0,8.1
Missouri,29.0,2007.0,2007.0,Female,F,116,3007493.0,3.9
Missouri,29.0,2007.0,2007.0,Male,M,230,2880119.0,8.0
Missouri,29.0,2008.0,2008.0,Female,F,125,3024837.0,4.1
Missouri,29.0,2008.0,2008.0,Male,M,286,2899079.0,9.9
Missouri,29.0,2009.0,2009.0,Female,F,132,3042021.0,4.3
Missouri,29.0,2009.0,2009.0,Male,M,323,2919067.0,11.1
Missouri,29.0,2010.0,2010.0,Female,F,165,3055450.0,5.4
Missouri,29.0,2010.0,2010.0,Male,M,371,2933477.0,12.6
Missouri,29.0,2011.0,2011.0,Female,F,160,3066254.0,5.2
Missouri,29.0,2011.0,2011.0,Male,M,358,2944434.0,12.2
Missouri,29.0,2012.0,2012.0,Female,F,158,3070952.0,5.1
Missouri,29.0,2012.0,2012.0,Male,M,317,2951036.0,10.7
Missouri,29.0,2013.0,2013.0,Female,F,195,3080214.0,6.3
Missouri,29.0,2013.0,2013.0,Male,M,353,2963957.0,11.9
Missouri,29.0,2014.0,2014.0,Female,F,217,3089367.0,7.0
Missouri,29.0,2014.0,2014.0,Male,M,408,2974222.0,13.7
Missouri,29.0,2015.0,2015.0,Female,F,217,3098627.0,7.0
Missouri,29.0,2015.0,2015.0,Male,M,400,2985045.0,13.4
Missouri,29.0,2016.0,2016.0,Female,F,270,3100965.0,8.7
Missouri,29.0,2016.0,2016.0,Male,M,578,2992035.0,19.3
Missouri,29.0,2017.0,2017.0,Female,F,280,3111296.0,9.0
Missouri,29.0,2017.0,2017.0,Male,M,608,3002236.0,20.3
Missouri,29.0,2018.0,2018.0,Female,F,339,3118889.0,10.9
Missouri,29.0,2018.0,2018.0,Male,M,744,3007563.0,24.7
Missouri,29.0,2019.0,2019.0,Female,F,324,3124766.0,10.4
Missouri,29.0,2019.0,2019.0,Male,M,710,3012662.0,23.6
Missouri,29.0,2020.0,2020.0,Female,F,394,3133825.0,12.6
Missouri,29.0,2020.0,2020.0,Male,M,932,3017723.0,30.9
Montana,30.0,1999.0,1999.0,Female,F,Suppressed,450545.0,
Montana,30.0,1999.0,1999.0,Male,M,Suppressed,446966.0,
Montana,30.0,2000.0,2000.0,Female,F,Suppressed,452715.0,
Montana,30.0,2000.0,2000.0,Male,M,Suppressed,449480.0,
Montana,30.0,2001.0,2001.0,Female,F,Suppressed,454683.0,
Montana,30.0,2001.0,2001.0,Male,M,Suppressed,452278.0,
Montana,30.0,2002.0,2002.0,Female,F,Suppressed,456712.0,
Montana,30.0,2002.0,2002.0,Male,M,Suppressed,454955.0,
Montana,30.0,2003.0,2003.0,Female,F,11,460116.0,
Montana,30.0,2003.0,2003.0,Male,M,13,459514.0,
Montana,30.0,2004.0,2004.0,Female,F,13,465000.0,
Montana,30.0,2004.0,2004.0,Male,M,18,465009.0,
Montana,30.0,2005.0,2005.0,Female,F,15,469780.0,
Montana,30.0,2005.0,2005.0,Male,M,16,470322.0,
Montana,30.0,2006.0,2006.0,Female,F,Suppressed,475341.0,
Montana,30.0,2006.0,2006.0,Male,M,24,477351.0,5.0
Montana,30.0,2007.0,2007.0,Female,F,19,480939.0,
Montana,30.0,2007.0,2007.0,Male,M,25,483767.0,5.2
Montana,30.0,2008.0,2008.0,Female,F,24,486477.0,4.9
Montana,30.0,2008.0,2008.0,Male,M,35,489938.0,7.1
Montana,30.0,2009.0,2009.0,Female,F,31,490122.0,6.3
Montana,30.0,2009.0,2009.0,Male,M,41,493860.0,8.3
Montana,30.0,2010.0,2010.0,Female,F,14,492748.0,
Montana,30.0,2010.0,2010.0,Male,M,19,496667.0,
Montana,30.0,2011.0,2011.0,Female,F,22,496966.0,4.4
